state,total_apps,undisbursed_apps
IL,11080,9361
GA,8865,7644
CA,8837,7635
TX,7479,6456
FL,6522,5774
NY,3854,3259
OH,3363,2903
MI,2870,2439
LA,2862,2406
TN,2448,2062
